,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
34,0.5,-7.0,8.75,0.0,0.0,0.0,0.0,0.0
35,0.5,-7.0,9.0,0.0,0.0,0.0,0.0,0.0
36,0.5,-7.0,9.25,0.0,0.0,0.0,0.0,0.0
37,0.5,-7.0,9.5,0.0,0.0,0.0,0.0,0.0
38,0.5,-7.0,9.75,0.0,0.0,0.0,0.0,0.0
39,0.5,-7.0,10.0,0.0,0.0,0.0,0.0,0.0
40,0.5,-6.525,0.25,0.0,0.0,0.0,0.0,0.0
41,0.5,-6.525,0.5,0.0,0.0,0.0,0.0,0.0
42,0.5,-6.525,0.75,0.0,0.0,0.0,0.0,0.0
43,0.5,-6.525,1.0,0.0,0.0,0.0,0.0,0.0
44,0.5,-6.525,1.25,0.0,0.0,0.0,0.0,0.0
45,0.5,-6.525,1.5,0.0,0.0,0.0,0.0,0.0
46,0.5,-6.525,1.75,0.0,0.0,0.0,0.0,0.0
47,0.5,-6.525,2.0,0.0,0.0,0.0,0.0,0.0
48,0.5,-6.525,2.25,0.0,0.0,0.0,0.0,0.0
49,0.5,-6.525,2.5,0.0,0.0,0.0,0.0,0.0
50,0.5,-6.525,2.75,0.0,0.0,0.0,0.0,0.0
51,0.5,-6.525,3.0,0.0,0.0,0.0,0.0,0.0
52,0.5,-6.525,3.25,0.0,0.0,0.0,0.0,0.0
53,0.5,-6.525,3.5,0.0,0.0,0.0,0.0,0.0
54,0.5,-6.525,3.75,0.0,0.0,0.0,0.0,0.0
55,0.5,-6.525,4.0,0.0,0.0,0.0,0.0,0.0
56,0.5,-6.525,4.25,0.0,0.0,0.0,0.0,0.0
57,0.5,-6.525,4.5,0.0,0.0,0.0,0.0,0.0
58,0.5,-6.525,4.75,0.0,0.0,0.0,0.0,0.0
59,0.5,-6.525,5.0,0.0,0.0,0.0,0.0,0.0
60,0.5,-6.525,5.25,0.0,0.0,0.0,0.0,0.0
61,0.5,-6.525,5.5,0.0,0.0,0.0,0.0,0.0
62,0.5,-6.525,5.75,0.0,0.0,0.0,0.0,0.0
63,0.5,-6.525,6.0,0.0,0.0,0.0,0.0,0.0
64,0.5,-6.525,6.25,0.0,0.0,0.0,0.0,0.0
65,0.5,-6.525,6.5,0.0,0.0,0.0,0.0,0.0
66,0.5,-6.525,6.75,0.0,0.0,0.0,0.0,0.0
67,0.5,-6.525,7.0,0.0,0.0,0.0,0.0,0.0
68,0.5,-6.525,7.25,0.0,0.0,0.0,0.0,0.0
69,0.5,-6.525,7.5,0.0,0.0,0.0,0.0,0.0
70,0.5,-6.525,7.75,0.0,0.0,0.0,0.0,0.0
71,0.5,-6.525,8.0,0.0,0.0,0.0,0.0,0.0
72,0.5,-6.525,8.25,0.0,0.0,0.0,0.0,0.0
73,0.5,-6.525,8.5,0.0,0.0,0.0,0.0,0.0
74,0.5,-6.525,8.75,0.0,0.0,0.0,0.0,0.0
75,0.5,-6.525,9.0,0.0,0.0,0.0,0.0,0.0
76,0.5,-6.525,9.25,0.0,0.0,0.0,0.0,0.0
77,0.5,-6.525,9.5,0.0,0.0,0.0,0.0,0.0
78,0.5,-6.525,9.75,0.0,0.0,0.0,0.0,0.0
79,0.5,-6.525,10.0,0.0,0.0,0.0,0.0,0.0
80,0.5,-6.05,0.25,0.0,0.0,0.0,0.0,0.0
81,0.5,-6.05,0.5,0.0,0.0,0.0,0.0,0.0
82,0.5,-6.05,0.75,0.0,0.0,0.0,0.0,0.0
83,0.5,-6.05,1.0,0.0,0.0,0.0,0.0,0.0
84,0.5,-6.05,1.25,0.0,0.0,0.0,0.0,0.0
85,0.5,-6.05,1.5,0.0,0.0,0.0,0.0,0.0
86,0.5,-6.05,1.75,0.0,0.0,0.0,0.0,0.0
87,0.5,-6.05,2.0,0.0,0.0,0.0,0.0,0.0
88,0.5,-6.05,2.25,0.0,0.0,0.0,0.0,0.0
89,0.5,-6.05,2.5,0.0,0.0,0.0,0.0,0.0
90,0.5,-6.05,2.75,0.0,0.0,0.0,0.0,0.0
91,0.5,-6.05,3.0,0.0,0.0,0.0,0.0,0.0
92,0.5,-6.05,3.25,0.0,0.0,0.0,0.0,0.0
93,0.5,-6.05,3.5,0.0,0.0,0.0,0.0,0.0
94,0.5,-6.05,3.75,0.0,0.0,0.0,0.0,0.0
95,0.5,-6.05,4.0,0.0,0.0,0.0,0.0,0.0
96,0.5,-6.05,4.25,0.0,0.0,0.0,0.0,0.0
97,0.5,-6.05,4.5,0.0,0.0,0.0,0.0,0.0
98,0.5,-6.05,4.75,0.0,0.0,0.0,0.0,0.0
99,0.5,-6.05,5.0,0.0,0.0,0.0,0.0,0.0
100,0.5,-6.05,5.25,0.0,0.0,0.0,0.0,0.0
101,0.5,-6.05,5.5,0.0,0.0,0.0,0.0,0.0
102,0.5,-6.05,5.75,0.0,0.0,0.0,0.0,0.0
103,0.5,-6.05,6.0,0.0,0.0,0.0,0.0,0.0
104,0.5,-6.05,6.25,0.0,0.0,0.0,0.0,0.0
105,0.5,-6.05,6.5,0.0,0.0,0.0,0.0,0.0
106,0.5,-6.05,6.75,0.0,0.0,0.0,0.0,0.0
107,0.5,-6.05,7.0,0.0,0.0,0.0,0.0,0.0
108,0.5,-6.05,7.25,0.0,0.0,0.0,0.0,0.0
109,0.5,-6.05,7.5,0.0,0.0,0.0,0.0,0.0
110,0.5,-6.05,7.75,0.0,0.0,0.0,0.0,0.0
111,0.5,-6.05,8.0,0.0,0.0,0.0,0.0,0.0
112,0.5,-6.05,8.25,0.0,0.0,0.0,0.0,0.0
113,0.5,-6.05,8.5,0.0,0.0,0.0,0.0,0.0
114,0.5,-6.05,8.75,0.0,0.0,0.0,0.0,0.0
115,0.5,-6.05,9.0,0.0,0.0,0.0,0.0,0.0
116,0.5,-6.05,9.25,0.0,0.0,0.0,0.0,0.0
117,0.5,-6.05,9.5,0.0,0.0,0.0,0.0,0.0
118,0.5,-6.05,9.75,0.0,0.0,0.0,0.0,0.0
119,0.5,-6.05,10.0,0.0,0.0,0.0,0.0,0.0
120,0.5,-5.575,0.25,0.0,0.0,0.0,0.0,0.0
121,0.5,-5.575,0.5,0.0,0.0,0.0,0.0,0.0
122,0.5,-5.575,0.75,0.0,0.0,0.0,0.0,0.0
123,0.5,-5.575,1.0,0.0,0.0,0.0,0.0,0.0
124,0.5,-5.575,1.25,0.0,0.0,0.0,0.0,0.0
125,0.5,-5.575,1.5,0.0,0.0,0.0,0.0,0.0
126,0.5,-5.575,1.75,0.0,0.0,0.0,0.0,0.0
127,0.5,-5.575,2.0,0.0,0.0,0.0,0.0,0.0
128,0.5,-5.575,2.25,0.0,0.0,0.0,0.0,0.0
129,0.5,-5.575,2.5,0.0,0.0,0.0,0.0,0.0
130,0.5,-5.575,2.75,0.0,0.0,0.0,0.0,0.0
131,0.5,-5.575,3.0,0.0,0.0,0.0,0.0,0.0
132,0.5,-5.575,3.25,0.0,0.0,0.0,0.0,0.0
133,0.5,-5.575,3.5,0.0,0.0,0.0,0.0,0.0
134,0.5,-5.575,3.75,0.0,0.0,0.0,0.0,0.0
135,0.5,-5.575,4.0,0.0,0.0,0.0,0.0,0.0
136,0.5,-5.575,4.25,0.0,0.0,0.0,0.0,0.0
137,0.5,-5.575,4.5,0.0,0.0,0.0,0.0,0.0
138,0.5,-5.575,4.75,0.0,0.0,0.0,0.0,0.0
139,0.5,-5.575,5.0,0.0,0.0,0.0,0.0,0.0
140,0.5,-5.575,5.25,0.0,0.0,0.0,0.0,0.0
141,0.5,-5.575,5.5,0.0,0.0,0.0,0.0,0.0
142,0.5,-5.575,5.75,0.0,0.0,0.0,0.0,0.0
143,0.5,-5.575,6.0,0.0,0.0,0.0,0.0,0.0
144,0.5,-5.575,6.25,0.0,0.0,0.0,0.0,0.0
145,0.5,-5.575,6.5,0.0,0.0,0.0,0.0,0.0
146,0.5,-5.575,6.75,0.0,0.0,0.0,0.0,0.0
147,0.5,-5.575,7.0,0.0,0.0,0.0,0.0,0.0
148,0.5,-5.575,7.25,0.0,0.0,0.0,0.0,0.0
149,0.5,-5.575,7.5,0.0,0.0,0.0,0.0,0.0
150,0.5,-5.575,7.75,0.0,0.0,0.0,0.0,0.0
151,0.5,-5.575,8.0,0.0,0.0,0.0,0.0,0.0
152,0.5,-5.575,8.25,0.0,0.0,0.0,0.0,0.0
153,0.5,-5.575,8.5,0.0,0.0,0.0,0.0,0.0
154,0.5,-5.575,8.75,0.0,0.0,0.0,0.0,0.0
155,0.5,-5.575,9.0,0.0,0.0,0.0,0.0,0.0
156,0.5,-5.575,9.25,0.0,0.0,0.0,0.0,0.0
157,0.5,-5.575,9.5,0.0,0.0,0.0,0.0,0.0
158,0.5,-5.575,9.75,0.0,0.0,0.0,0.0,0.0
159,0.5,-5.575,10.0,0.0,0.0,0.0,0.0,0.0
160,0.5,-5.1,0.25,0.0,0.0,0.0,0.0,0.0
161,0.5,-5.1,0.5,0.0,0.0,0.0,0.0,0.0
162,0.5,-5.1,0.75,0.0,0.0,0.0,0.0,0.0
163,0.5,-5.1,1.0,0.0,0.0,0.0,0.0,0.0
164,0.5,-5.1,1.25,0.0,0.0,0.0,0.0,0.0
165,0.5,-5.1,1.5,0.0,0.0,0.0,0.0,0.0
166,0.5,-5.1,1.75,0.0,0.0,0.0,0.0,0.0
167,0.5,-5.1,2.0,0.0,0.0,0.0,0.0,0.0
168,0.5,-5.1,2.25,0.0,0.0,0.0,0.0,0.0
169,0.5,-5.1,2.5,0.0,0.0,0.0,0.0,0.0
170,0.5,-5.1,2.75,0.0,0.0,0.0,0.0,0.0
171,0.5,-5.1,3.0,0.0,0.0,0.0,0.0,0.0
172,0.5,-5.1,3.25,0.0,0.0,0.0,0.0,0.0
173,0.5,-5.1,3.5,0.0,0.0,0.0,0.0,0.0
174,0.5,-5.1,3.75,0.0,0.0,0.0,0.0,0.0
175,0.5,-5.1,4.0,0.0,0.0,0.0,0.0,0.0
176,0.5,-5.1,4.25,0.0,0.0,0.0,0.0,0.0
177,0.5,-5.1,4.5,0.0,0.0,0.0,0.0,0.0
178,0.5,-5.1,4.75,0.0,0.0,0.0,0.0,0.0
179,0.5,-5.1,5.0,0.0,0.0,0.0,0.0,0.0
180,0.5,-5.1,5.25,0.0,0.0,0.0,0.0,0.0
181,0.5,-5.1,5.5,0.0,0.0,0.0,0.0,0.0
182,0.5,-5.1,5.75,0.0,0.0,0.0,0.0,0.0
183,0.5,-5.1,6.0,0.0,0.0,0.0,0.0,0.0
184,0.5,-5.1,6.25,0.0,0.0,0.0,0.0,0.0
185,0.5,-5.1,6.5,0.0,0.0,0.0,0.0,0.0
186,0.5,-5.1,6.75,0.0,0.0,0.0,0.0,0.0
187,0.5,-5.1,7.0,0.0,0.0,0.0,0.0,0.0
188,0.5,-5.1,7.25,0.0,0.0,0.0,0.0,0.0
189,0.5,-5.1,7.5,0.0,0.0,0.0,0.0,0.0
190,0.5,-5.1,7.75,0.0,0.0,0.0,0.0,0.0
191,0.5,-5.1,8.0,0.0,0.0,0.0,0.0,0.0
192,0.5,-5.1,8.25,0.0,0.0,0.0,0.0,0.0
193,0.5,-5.1,8.5,0.0,0.0,0.0,0.0,0.0
194,0.5,-5.1,8.75,0.0,0.0,0.0,0.0,0.0
195,0.5,-5.1,9.0,0.0,0.0,0.0,0.0,0.0
196,0.5,-5.1,9.25,0.0,0.0,0.0,0.0,0.0
197,0.5,-5.1,9.5,0.0,0.0,0.0,0.0,0.0
198,0.5,-5.1,9.75,0.0,0.0,0.0,0.0,0.0
199,0.5,-5.1,10.0,0.0,0.0,0.0,0.0,0.0
200,0.5,-4.625,0.25,0.0,0.0,0.0,0.0,0.0
201,0.5,-4.625,0.5,0.0,0.0,0.0,0.0,0.0
202,0.5,-4.625,0.75,0.0,0.0,0.0,0.0,0.0
203,0.5,-4.625,1.0,0.0,0.0,0.0,0.0,0.0
204,0.5,-4.625,1.25,0.0,0.0,0.0,0.0,0.0
205,0.5,-4.625,1.5,0.0,0.0,0.0,0.0,0.0
206,0.5,-4.625,1.75,0.0,0.0,0.0,0.0,0.0
207,0.5,-4.625,2.0,0.0,0.0,0.0,0.0,0.0
208,0.5,-4.625,2.25,0.0,0.0,0.0,0.0,0.0
209,0.5,-4.625,2.5,0.0,0.0,0.0,0.0,0.0
210,0.5,-4.625,2.75,0.0,0.0,0.0,0.0,0.0
211,0.5,-4.625,3.0,0.0,0.0,0.0,0.0,0.0
212,0.5,-4.625,3.25,0.0,0.0,0.0,0.0,0.0
213,0.5,-4.625,3.5,0.0,0.0,0.0,0.0,0.0
214,0.5,-4.625,3.75,0.0,0.0,0.0,0.0,0.0
215,0.5,-4.625,4.0,0.0,0.0,0.0,0.0,0.0
216,0.5,-4.625,4.25,0.0,0.0,0.0,0.0,0.0
217,0.5,-4.625,4.5,0.0,0.0,0.0,0.0,0.0
218,0.5,-4.625,4.75,0.0,0.0,0.0,0.0,0.0
219,0.5,-4.625,5.0,0.0,0.0,0.0,0.0,0.0
220,0.5,-4.625,5.25,0.0,0.0,0.0,0.0,0.0
221,0.5,-4.625,5.5,0.0,0.0,0.0,0.0,0.0
222,0.5,-4.625,5.75,0.0,0.0,0.0,0.0,0.0
223,0.5,-4.625,6.0,0.0,0.0,0.0,0.0,0.0
224,0.5,-4.625,6.25,0.0,0.0,0.0,0.0,0.0
225,0.5,-4.625,6.5,0.0,0.0,0.0,0.0,0.0
226,0.5,-4.625,6.75,0.0,0.0,0.0,0.0,0.0
227,0.5,-4.625,7.0,0.0,0.0,0.0,0.0,0.0
228,0.5,-4.625,7.25,0.0,0.0,0.0,0.0,0.0
229,0.5,-4.625,7.5,0.0,0.0,0.0,0.0,0.0
230,0.5,-4.625,7.75,0.0,0.0,0.0,0.0,0.0
231,0.5,-4.625,8.0,0.0,0.0,0.0,0.0,0.0
232,0.5,-4.625,8.25,0.0,0.0,0.0,0.0,0.0
233,0.5,-4.625,8.5,0.0,0.0,0.0,0.0,0.0
234,0.5,-4.625,8.75,0.0,0.0,0.0,0.0,0.0
235,0.5,-4.625,9.0,0.0,0.0,0.0,0.0,0.0
236,0.5,-4.625,9.25,0.0,0.0,0.0,0.0,0.0
237,0.5,-4.625,9.5,0.0,0.0,0.0,0.0,0.0
238,0.5,-4.625,9.75,0.0,0.0,0.0,0.0,0.0
239,0.5,-4.625,10.0,0.0,0.0,0.0,0.0,0.0
240,0.5,-4.15,0.25,0.0,0.0,0.0,0.0,0.0
241,0.5,-4.15,0.5,0.0,0.0,0.0,0.0,0.0
242,0.5,-4.15,0.75,0.0,0.0,0.0,0.0,0.0
243,0.5,-4.15,1.0,0.0,0.0,0.0,0.0,0.0
244,0.5,-4.15,1.25,0.0,0.0,0.0,0.0,0.0
245,0.5,-4.15,1.5,0.0,0.0,0.0,0.0,0.0
246,0.5,-4.15,1.75,0.0,0.0,0.0,0.0,0.0
247,0.5,-4.15,2.0,0.0,0.0,0.0,0.0,0.0
248,0.5,-4.15,2.25,0.0,0.0,0.0,0.0,0.0
249,0.5,-4.15,2.5,0.0,0.0,0.0,0.0,0.0
250,0.5,-4.15,2.75,0.0,0.0,0.0,0.0,0.0
251,0.5,-4.15,3.0,0.0,0.0,0.0,0.0,0.0
252,0.5,-4.15,3.25,0.0,0.0,0.0,0.0,0.0
253,0.5,-4.15,3.5,0.0,0.0,0.0,0.0,0.0
254,0.5,-4.15,3.75,0.0,0.0,0.0,0.0,0.0
255,0.5,-4.15,4.0,0.0,0.0,0.0,0.0,0.0
256,0.5,-4.15,4.25,0.0,0.0,0.0,0.0,0.0
257,0.5,-4.15,4.5,0.0,0.0,0.0,0.0,0.0
258,0.5,-4.15,4.75,0.0,0.0,0.0,0.0,0.0
259,0.5,-4.15,5.0,0.0,0.0,0.0,0.0,0.0
260,0.5,-4.15,5.25,0.0,0.0,0.0,0.0,0.0
261,0.5,-4.15,5.5,0.0,0.0,0.0,0.0,0.0
262,0.5,-4.15,5.75,0.0,0.0,0.0,0.0,0.0
263,0.5,-4.15,6.0,0.0,0.0,0.0,0.0,0.0
264,0.5,-4.15,6.25,0.0,0.0,0.0,0.0,0.0
265,0.5,-4.15,6.5,0.0,0.0,0.0,0.0,0.0
266,0.5,-4.15,6.75,0.0,0.0,0.0,0.0,0.0
267,0.5,-4.15,7.0,0.0,0.0,0.0,0.0,0.0
268,0.5,-4.15,7.25,0.0,0.0,0.0,0.0,0.0
269,0.5,-4.15,7.5,0.0,0.0,0.0,0.0,0.0
270,0.5,-4.15,7.75,0.0,0.0,0.0,0.0,0.0
271,0.5,-4.15,8.0,0.0,0.0,0.0,0.0,0.0
272,0.5,-4.15,8.25,0.0,0.0,0.0,0.0,0.0
273,0.5,-4.15,8.5,0.0,0.0,0.0,0.0,0.0
274,0.5,-4.15,8.75,0.0,0.0,0.0,0.0,0.0
275,0.5,-4.15,9.0,0.0,0.0,0.0,0.0,0.0
276,0.5,-4.15,9.25,0.0,0.0,0.0,0.0,0.0
277,0.5,-4.15,9.5,0.0,0.0,0.0,0.0,0.0
278,0.5,-4.15,9.75,0.0,0.0,0.0,0.0,0.0
279,0.5,-4.15,10.0,0.0,0.0,0.0,0.0,0.0
280,0.5,-3.6750000000000003,0.25,0.0,0.0,0.0,0.0,0.0
281,0.5,-3.6750000000000003,0.5,0.0,0.0,0.0,0.0,0.0
282,0.5,-3.6750000000000003,0.75,0.0,0.0,0.0,0.0,0.0
283,0.5,-3.6750000000000003,1.0,0.0,0.0,0.0,0.0,0.0
284,0.5,-3.6750000000000003,1.25,0.0,0.0,0.0,0.0,0.0
285,0.5,-3.6750000000000003,1.5,0.0,0.0,0.0,0.0,0.0
286,0.5,-3.6750000000000003,1.75,0.0,0.0,0.0,0.0,0.0
287,0.5,-3.6750000000000003,2.0,0.0,0.0,0.0,0.0,0.0
288,0.5,-3.6750000000000003,2.25,0.0,0.0,0.0,0.0,0.0
289,0.5,-3.6750000000000003,2.5,0.0,0.0,0.0,0.0,0.0
290,0.5,-3.6750000000000003,2.75,0.0,0.0,0.0,0.0,0.0
291,0.5,-3.6750000000000003,3.0,0.0,0.0,0.0,0.0,0.0
292,0.5,-3.6750000000000003,3.25,0.0,0.0,0.0,0.0,0.0
293,0.5,-3.6750000000000003,3.5,0.0,0.0,0.0,0.0,0.0
294,0.5,-3.6750000000000003,3.75,0.0,0.0,0.0,0.0,0.0
295,0.5,-3.6750000000000003,4.0,0.0,0.0,0.0,0.0,0.0
296,0.5,-3.6750000000000003,4.25,0.0,0.0,0.0,0.0,0.0
297,0.5,-3.6750000000000003,4.5,0.0,0.0,0.0,0.0,0.0
298,0.5,-3.6750000000000003,4.75,0.0,0.0,0.0,0.0,0.0
299,0.5,-3.6750000000000003,5.0,0.0,0.0,0.0,0.0,0.0
300,0.5,-3.6750000000000003,5.25,0.0,0.0,0.0,0.0,0.0
301,0.5,-3.6750000000000003,5.5,0.0,0.0,0.0,0.0,0.0
302,0.5,-3.6750000000000003,5.75,0.0,0.0,0.0,0.0,0.0
303,0.5,-3.6750000000000003,6.0,0.0,0.0,0.0,0.0,0.0
304,0.5,-3.6750000000000003,6.25,0.0,0.0,0.0,0.0,0.0
305,0.5,-3.6750000000000003,6.5,0.0,0.0,0.0,0.0,0.0
306,0.5,-3.6750000000000003,6.75,0.0,0.0,0.0,0.0,0.0
307,0.5,-3.6750000000000003,7.0,0.0,0.0,0.0,0.0,0.0
308,0.5,-3.6750000000000003,7.25,0.0,0.0,0.0,0.0,0.0
309,0.5,-3.6750000000000003,7.5,0.0,0.0,0.0,0.0,0.0
310,0.5,-3.6750000000000003,7.75,0.0,0.0,0.0,0.0,0.0
311,0.5,-3.6750000000000003,8.0,0.0,0.0,0.0,0.0,0.0
312,0.5,-3.6750000000000003,8.25,0.0,0.0,0.0,0.0,0.0
313,0.5,-3.6750000000000003,8.5,0.0,0.0,0.0,0.0,0.0
314,0.5,-3.6750000000000003,8.75,0.0,0.0,0.0,0.0,0.0
315,0.5,-3.6750000000000003,9.0,0.0,0.0,0.0,0.0,0.0
316,0.5,-3.6750000000000003,9.25,0.0,0.0,0.0,0.0,0.0
317,0.5,-3.6750000000000003,9.5,0.0,0.0,0.0,0.0,0.0
318,0.5,-3.6750000000000003,9.75,0.0,0.0,0.0,0.0,0.0
319,0.5,-3.6750000000000003,10.0,0.0,0.0,0.0,0.0,0.0
320,0.5,-3.2,0.25,0.0,0.0,0.0,0.0,0.0
321,0.5,-3.2,0.5,0.0,0.0,0.0,0.0,0.0
322,0.5,-3.2,0.75,0.0,0.0,0.0,0.0,0.0
323,0.5,-3.2,1.0,0.0,0.0,0.0,0.0,0.0
324,0.5,-3.2,1.25,0.0,0.0,0.0,0.0,0.0
325,0.5,-3.2,1.5,0.0,0.0,0.0,0.0,0.0
326,0.5,-3.2,1.75,0.0,0.0,0.0,0.0,0.0
327,0.5,-3.2,2.0,0.0,0.0,0.0,0.0,0.0
328,0.5,-3.2,2.25,0.0,0.0,0.0,0.0,0.0
329,0.5,-3.2,2.5,0.0,0.0,0.0,0.0,0.0
330,0.5,-3.2,2.75,0.0,0.0,0.0,0.0,0.0
331,0.5,-3.2,3.0,0.0,0.0,0.0,0.0,0.0
332,0.5,-3.2,3.25,0.0,0.0,0.0,0.0,0.0
333,0.5,-3.2,3.5,0.0,0.0,0.0,0.0,0.0
334,0.5,-3.2,3.75,0.0,0.0,0.0,0.0,0.0
335,0.5,-3.2,4.0,0.0,0.0,0.0,0.0,0.0
336,0.5,-3.2,4.25,0.0,0.0,0.0,0.0,0.0
337,0.5,-3.2,4.5,0.0,0.0,0.0,0.0,0.0
338,0.5,-3.2,4.75,0.0,0.0,0.0,0.0,0.0
339,0.5,-3.2,5.0,0.0,0.0,0.0,0.0,0.0
340,0.5,-3.2,5.25,0.0,0.0,0.0,0.0,0.0
341,0.5,-3.2,5.5,0.0,0.0,0.0,0.0,0.0
342,0.5,-3.2,5.75,0.0,0.0,0.0,0.0,0.0
343,0.5,-3.2,6.0,0.0,0.0,0.0,0.0,0.0
344,0.5,-3.2,6.25,0.0,0.0,0.0,0.0,0.0
345,0.5,-3.2,6.5,0.0,0.0,0.0,0.0,0.0
346,0.5,-3.2,6.75,0.0,0.0,0.0,0.0,0.0
347,0.5,-3.2,7.0,0.0,0.0,0.0,0.0,0.0
348,0.5,-3.2,7.25,0.0,0.0,0.0,0.0,0.0
349,0.5,-3.2,7.5,0.0,0.0,0.0,0.0,0.0
350,0.5,-3.2,7.75,0.0,0.0,0.0,0.0,0.0
351,0.5,-3.2,8.0,0.0,0.0,0.0,0.0,0.0
352,0.5,-3.2,8.25,0.0,0.0,0.0,0.0,0.0
353,0.5,-3.2,8.5,0.0,0.0,0.0,0.0,0.0
354,0.5,-3.2,8.75,0.0,0.0,0.0,0.0,0.0
355,0.5,-3.2,9.0,0.0,0.0,0.0,0.0,0.0
356,0.5,-3.2,9.25,0.0,0.0,0.0,0.0,0.0
357,0.5,-3.2,9.5,0.0,0.0,0.0,0.0,0.0
358,0.5,-3.2,9.75,0.0,0.0,0.0,0.0,0.0
359,0.5,-3.2,10.0,0.0,0.0,0.0,0.0,0.0
360,0.5,-2.7250000000000005,0.25,0.0,0.0,0.0,0.0,0.0
361,0.5,-2.7250000000000005,0.5,0.0,0.0,0.0,0.0,0.0
362,0.5,-2.7250000000000005,0.75,0.0,0.0,0.0,0.0,0.0
363,0.5,-2.7250000000000005,1.0,0.0,0.0,0.0,0.0,0.0
364,0.5,-2.7250000000000005,1.25,0.0,0.0,0.0,0.0,0.0
365,0.5,-2.7250000000000005,1.5,0.0,0.0,0.0,0.0,0.0
366,0.5,-2.7250000000000005,1.75,0.0,0.0,0.0,0.0,0.0
367,0.5,-2.7250000000000005,2.0,0.0,0.0,0.0,0.0,0.0
368,0.5,-2.7250000000000005,2.25,0.0,0.0,0.0,0.0,0.0
369,0.5,-2.7250000000000005,2.5,0.0,0.0,0.0,0.0,0.0
370,0.5,-2.7250000000000005,2.75,0.0,0.0,0.0,0.0,0.0
371,0.5,-2.7250000000000005,3.0,0.0,0.0,0.0,0.0,0.0
372,0.5,-2.7250000000000005,3.25,0.0,0.0,0.0,0.0,0.0
373,0.5,-2.7250000000000005,3.5,0.0,0.0,0.0,0.0,0.0
374,0.5,-2.7250000000000005,3.75,0.0,0.0,0.0,0.0,0.0
375,0.5,-2.7250000000000005,4.0,0.0,0.0,0.0,0.0,0.0
376,0.5,-2.7250000000000005,4.25,0.0,0.0,0.0,0.0,0.0
377,0.5,-2.7250000000000005,4.5,0.0,0.0,0.0,0.0,0.0
378,0.5,-2.7250000000000005,4.75,0.0,0.0,0.0,0.0,0.0
379,0.5,-2.7250000000000005,5.0,0.0,0.0,0.0,0.0,0.0
380,0.5,-2.7250000000000005,5.25,0.0,0.0,0.0,0.0,0.0
381,0.5,-2.7250000000000005,5.5,0.0,0.0,0.0,0.0,0.0
382,0.5,-2.7250000000000005,5.75,0.0,0.0,0.0,0.0,0.0
383,0.5,-2.7250000000000005,6.0,0.0,0.0,0.0,0.0,0.0
384,0.5,-2.7250000000000005,6.25,0.0,0.0,0.0,0.0,0.0
385,0.5,-2.7250000000000005,6.5,0.0,0.0,0.0,0.0,0.0
386,0.5,-2.7250000000000005,6.75,0.0,0.0,0.0,0.0,0.0
