,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
3982,2.0,22.25,5.75,0.06381314657151575,0.1911745821144364,0.7450122713140479,0.9918950862588632,0.029095531884734387
3983,2.0,22.25,6.0,0.07211280800170315,0.19174784254155322,0.7361393494567439,0.9888742149273101,0.03471097572298261
3984,2.0,22.25,6.25,0.08043905993449582,0.19170425859660303,0.7278566814689009,0.9852586727051756,0.040619055099591496
3985,2.0,22.25,6.5,0.0887259601810649,0.19115158341443927,0.7201224564044956,0.9810513232161412,0.04675038781807383
3986,2.0,22.25,6.75,0.09691720284295578,0.19018276867045852,0.7129000284865855,0.976270856305409,0.053038772682112205
3987,2.0,22.25,7.0,0.10496518752922557,0.18887747355103957,0.7061573389197345,0.9709488497286222,0.059422476558322015
3988,2.0,22.25,7.25,0.11283016177982519,0.18730358479803003,0.6998662534221446,0.9651266110963956,0.06584508163565209
3989,2.0,22.25,7.5,0.120479447091132,0.18551866264207106,0.6940018902667969,0.9588521124740503,0.07225598450035353
3990,2.0,22.25,7.75,0.1278867363951905,0.1835712724962161,0.6885419911085933,0.9521772232815521,0.07861061690356792
3991,2.0,22.25,8.0,0.13503144549705082,0.1815021879813708,0.6834663665215782,0.9451553556842263,0.08487044485780877
3992,2.0,22.25,8.25,0.141898104044977,0.1793454646193092,0.678756431335714,0.9378395658019524,0.09100279477212721
3993,2.0,22.25,8.5,0.14847577744287432,0.17712939033364172,0.6743948322234841,0.9302811040521505,0.09698054988836183
3994,2.0,22.25,8.75,0.15475751663346524,0.17487732186883456,0.6703651614977003,0.9225283762322141,0.10278175550045088
3995,2.0,22.25,9.0,0.1607398365924727,0.17260841721577708,0.6666517461917504,0.9146262597922787,0.108389166488912
3996,2.0,22.25,9.25,0.16642222645239543,0.1703382741423051,0.6632394994052994,0.9066157132429924,0.11378976541699697
3997,2.0,22.25,9.5,0.17180669472047913,0.1680794845014449,0.6601138207780759,0.8985336173038619,0.11897427399918666
3998,2.0,22.25,9.75,0.1768973525508592,0.16584211338892182,0.6572605340602192,0.8904127914211967,0.12393667546835231
3999,2.0,22.25,10.0,0.18170003694626194,0.16363411156288268,0.6546658514908555,0.8822821365823507,0.1286737605143981
4000,2.0,23.8,0.25,1.8534513360362408e-190,3.0899940788123016e-21,0.9999999999999998,1.0000000000000002,1.59071899e-315
4001,2.0,23.8,0.5,1.2046960682900489e-48,2.4964903256535762e-06,0.9999975035096742,0.9999999999999997,6.5203604028220405e-80
4002,2.0,23.8,0.75,1.6820851096570175e-22,0.0013008716084755947,0.9986991283915245,0.9999999999999998,2.1225543824054477e-36
4003,2.0,23.8,1.0,2.181431662531063e-13,0.01224619239212649,0.9877538076076554,1.0,3.20442439809175e-21
4004,2.0,23.8,1.25,3.6237700337308188e-09,0.03624366682101438,0.9637563295552154,0.9999999999999998,3.3307865201817414e-14
4005,2.0,23.8,1.5,7.317804426881331e-07,0.06743543052158504,0.9325638376979722,1.0,2.197114912222372e-10
4006,2.0,23.8,1.75,1.8487073693786643e-05,0.10011867720721448,0.899862835719092,0.9999999999999828,4.525675837450069e-08
4007,2.0,23.8,2.0,0.00015399949062187227,0.13115553769169586,0.8686904628176824,0.9999999999832003,1.4707658595737737e-06
4008,2.0,23.8,2.25,0.0006714371158836664,0.15908049088553364,0.8402480719985826,0.9999999980879681,1.631434882743509e-05
4009,2.0,23.8,2.5,0.0019544398394335787,0.18323786127691888,0.8148076988836473,0.9999999425504844,9.269476174190983e-05
4010,2.0,23.8,2.75,0.004361420511565984,0.20340317440265593,0.7922354050857783,0.999999277692844,0.00033963560850232456
4011,2.0,23.8,3.0,0.008110549303079062,0.21964191922509316,0.7722475314718279,0.9999949858925733,0.0009218590830363714
4012,2.0,23.8,3.25,0.013250322765420973,0.23222294161455612,0.7545267356200228,0.9999771030751625,0.0020233031949976692
4013,2.0,23.8,3.5,0.019691197339153456,0.24153815421738617,0.7387706484434605,0.999922817908721,0.0038038599521858806
4014,2.0,23.8,3.75,0.02725772866131503,0.24803280107614703,0.7247094702625378,0.9997923018626089,0.006370453883852817
4015,2.0,23.8,4.0,0.03573596788053855,0.25215424093725597,0.7121097911822054,0.9995287215806996,0.009767975634367631
4016,2.0,23.8,4.25,0.0449071626764971,0.2543201269949895,0.7007727103285135,0.9990624450757375,0.013985094631210815
4017,2.0,23.8,4.5,0.05456779828024056,0.25490222513320565,0.6905299765865536,0.9983177159071648,0.018967382282993134
4018,2.0,23.8,4.75,0.06453922341934336,0.25422096076386236,0.6812398158167944,0.997219834713509,0.02463184285445919
4019,2.0,23.8,5.0,0.07467044061987688,0.2525464445477228,0.6727831148324003,0.995701489089184,0.030879578438199735
4020,2.0,23.8,5.25,0.08483696206871824,0.2501028957046565,0.6650601422266254,0.9937075514661453,0.03760540806690707
4021,2.0,23.8,5.5,0.09493777966799638,0.2470744606033158,0.6579877597286875,0.9911981279119537,0.04470449652571606
4022,2.0,23.8,5.75,0.10489175495363313,0.24361124144095297,0.6514970036054137,0.9881499097911727,0.05207658272887723
4023,2.0,23.8,6.0,0.114634165584844,0.23983490885089073,0.6455309255642651,0.9845560407296866,0.059628495977778175
4024,2.0,23.8,6.25,0.12411374635882391,0.23584362707562262,0.6400426265655534,0.9804248100086248,0.06727553854133675
4025,2.0,23.8,6.5,0.13329031039083075,0.23171622811923023,0.6349934614899388,0.9757775310312571,0.0749421443760424
4026,2.0,23.8,6.75,0.14213289857137448,0.22751567994311436,0.6303514214855114,0.9706459618159876,0.08256207342323915
4027,2.0,23.8,7.0,0.15061834867769694,0.22329194008626815,0.6260897112360351,0.9650695818373338,0.09007829502232359
4028,2.0,23.8,7.25,0.15873016843889148,0.2190842966078807,0.6221855349532279,0.9590929711256341,0.09744265105189277
4029,2.0,23.8,7.5,0.16645761489300906,0.2149232907840129,0.6186190943229781,0.9527634601110618,0.10461535731858679
4030,2.0,23.8,7.75,0.1737949088731001,0.21083230150301013,0.6153727896238897,0.9461291458492997,0.11156438750254577
4031,2.0,23.8,8.0,0.18074053886145983,0.20682885581565574,0.6124306053228845,0.9392373103098145,0.1182647779490163
4032,2.0,23.8,8.25,0.18729662847977158,0.2029257163926948,0.6097776551275338,0.9321332325839676,0.12469788801012431
4033,2.0,23.8,8.5,0.1934683555758113,0.19913178561696449,0.6073998588072245,0.9248593587229933,0.1308506468330304
4034,2.0,23.8,8.75,0.19926341898301608,0.19545285761853437,0.6052837233984495,0.9174547778983815,0.1367148127350993
4035,2.0,23.8,9.0,0.20469155296716374,0.19189224328920426,0.6034162037436319,0.9099549483687039,0.14228626583091755
4036,2.0,23.8,9.25,0.2097640905622978,0.18845128865278954,0.6017846207849127,0.902391618106294,0.1475643489213452
4037,2.0,23.8,9.5,0.2144935766120995,0.18512980345315924,0.6003766199347412,0.8947928901895736,0.15255126633717986
4038,2.0,23.8,9.75,0.21889343022154312,0.18192641409878169,0.5991801556796753,0.8871833901893258,0.15725154580576803
4039,2.0,23.8,10.0,0.22297765503399591,0.17883885292474658,0.5981834920412575,0.8795845004052066,0.16167156465639196
4040,2.0,25.35,0.25,2.891130873557751e-119,0.0014282583338475333,0.9985717416661525,1.0,2.166964232123796e-221
4041,2.0,25.35,0.5,7.5719829018317665e-31,0.08001646106972052,0.9199835389302795,1.0000000000000002,2.2275356468154464e-56
4042,2.0,25.35,0.75,1.3878311016100868e-14,0.17738362158464246,0.8226163784153435,1.0,6.134897451276571e-26
4043,2.0,25.35,1.0,6.481562694109267e-09,0.24473604891788767,0.7552639446005497,1.0,2.510124635466675e-15
4044,2.0,25.35,1.25,2.7979756879013605e-06,0.29051894156541835,0.7094782604588935,1.0,2.0450822431118828e-10
4045,2.0,25.35,1.5,7.827155652026482e-05,0.3228922718415193,0.6770294566019606,0.9999999999999973,9.768480653440481e-08
4046,2.0,25.35,1.75,0.0006010102274051527,0.3463618628111479,0.6530371269614469,0.9999999999890492,4.144010402140877e-06
4047,2.0,25.35,2.0,0.0023095248496490506,0.3630374776549168,0.6346529974954344,0.9999999975987851,4.832426723386766e-05
4048,2.0,25.35,2.25,0.005917021360360607,0.37393358325310133,0.6201493953865379,0.9999999014427791,0.00026541164518063164
4049,2.0,25.35,2.5,0.011759315944457314,0.37980989647145313,0.6084307875840895,0.9999985720615912,0.0009115964089475186
4050,2.0,25.35,2.75,0.019761376054575217,0.38146508121811146,0.5987735427273131,0.9999895366712032,0.002300012493221337
4051,2.0,25.35,3.0,0.029584567180282757,0.3797331008574152,0.590682331962302,0.9999518583411745,0.004697327192375234
4052,2.0,25.35,3.25,0.04078614150081781,0.37540635137905076,0.5838075071201316,0.9998405703378813,0.008257168420233406
4053,2.0,25.35,3.5,0.05292597516723305,0.3691784098098429,0.5778956150229241,0.9995843042842655,0.01300861740467061
4054,2.0,25.35,3.75,0.06561990717864385,0.36162142335246944,0.5727586694688865,0.9990929834293419,0.018880312373738238
4055,2.0,25.35,4.0,0.07855747337827204,0.35318804441699686,0.5682544822047311,0.9982717531757515,0.025736224985808173
4056,2.0,25.35,4.25,0.09150046279312371,0.34422574781882587,0.5642737893880504,0.9970350025533704,0.03340834423595569
4057,2.0,25.35,4.5,0.10427301867197804,0.33499526664481655,0.5607317146832056,0.995316240810928,0.041720618578459226
4058,2.0,25.35,4.75,0.11674925192521635,0.32568869473979806,0.557562053334986,0.9930726369168121,0.050503871413818874
4059,2.0,25.35,5.0,0.12884135096764196,0.31644528707482616,0.5547133619575318,0.9902851135255126,0.059603637261424494
4060,2.0,25.35,5.25,0.14048949606012515,0.30736436085178853,0.5521461430880866,0.9869556242560154,0.06888330008153944
4061,2.0,25.35,5.5,0.15165397257338006,0.298515382344735,0.5498306450818847,0.9831031066628477,0.07822453615111771
4062,2.0,25.35,5.75,0.16230938504926076,0.28994562290393383,0.5477449920468053,0.9787591464783094,0.08752644499274377
4063,2.0,25.35,6.0,0.1724406310787175,0.2816858593366205,0.545873509584662,0.9739639431413294,0.09670418098918578
4064,2.0,25.35,6.25,0.1820402116762222,0.27375457742462717,0.5442052108991504,0.9687628489107497,0.10568748477532601
4065,2.0,25.35,6.5,0.1911064731109098,0.26616107004162715,0.5427324568474632,0.9632035636757245,0.11441926495690884
4066,2.0,25.35,6.75,0.19964244656361668,0.25890773790180216,0.5414498155345814,0.9573339671190334,0.12285425903380234
4067,2.0,25.35,7.0,0.2076550406812762,0.25199182131012227,0.5403531380086014,0.9512005226203728,0.13095775974982693
4068,2.0,25.35,7.25,0.21515442520895176,0.24540672488882623,0.539438849902222,0.9448471687284059,0.13870439004185298
4069,2.0,25.35,7.5,0.2221535102175077,0.23914304674964712,0.538703443032845,0.9383146104355901,0.14607692068066874
4070,2.0,25.35,7.75,0.22866747229070677,0.23318938770638686,0.5381431400029064,0.9316399267594409,0.1530651361575324
4071,2.0,25.35,8.0,0.23471330851502187,0.22753299195524668,0.5377536995297313,0.9248564195645068,0.15966476125000406
4072,2.0,25.35,8.25,0.24030941533093195,0.22216025499780037,0.5375303296712676,0.9179936390109634,0.16587646244156262
4073,2.0,25.35,8.5,0.24547519653144118,0.21705712467989832,0.5374676787886604,0.9110775320882234,0.17170493633029454
4074,2.0,25.35,8.75,0.2502307064987662,0.2122094149708178,0.537559878530416,0.9041306714200994,0.1771580930926915
4075,2.0,25.35,9.0,0.2545963337461649,0.20760304805909827,0.5378006181947367,0.8971725312768897,0.18224633841593182
4076,2.0,25.35,9.25,0.2585925276643662,0.20322423756455313,0.5381832347710809,0.8902197861420049,0.1869819530200157
4077,2.0,25.35,9.5,0.2622395690396965,0.19905962360455923,0.5387008073557441,0.8832866141241057,0.1913785654436857
4078,2.0,25.35,9.75,0.2655573829039368,0.19509636879864964,0.5393462482974136,0.8763849930145028,0.1954507113159948
4079,2.0,25.35,10.0,0.2685653907796324,0.1913222228911344,0.5401123863292332,0.8695249810057986,0.19921347082714294
4080,2.0,26.900000000000002,0.25,9.114331736618628e-65,0.9999009802200732,9.901977992699844e-05,1.0,5.965962719672071e-144
4081,2.0,26.900000000000002,0.5,3.1958021165275684e-17,0.9609980329578154,0.0390019670421846,1.0,5.103137687215763e-37
4082,2.0,26.900000000000002,0.75,1.638208439873921e-08,0.8771634043498165,0.12283657926809913,1.0000000000000002,2.4917075922532914e-17
4083,2.0,26.900000000000002,1.0,1.8223580237453294e-05,0.8070316113555122,0.1929501650642502,0.9999999999999998,1.8132493833745334e-10
4084,2.0,26.900000000000002,1.25,0.0004885479822061107,0.7551478490462596,0.24436360297153426,0.9999999999999998,2.769885829512314e-07
4085,2.0,26.900000000000002,1.5,0.003028009076382067,0.7147821155833003,0.2821898753403177,0.9999999999938735,1.5363734395207907e-05
4086,2.0,26.900000000000002,1.75,0.009357135590933116,0.6798856669322525,0.31075719747681435,0.9999999967927001,0.00017822345507954816
4087,2.0,26.900000000000002,2.0,0.01986955532871335,0.6471934756672852,0.3329369690040013,0.9999998091659513,0.0008955603852869063
4088,2.0,26.900000000000002,2.25,0.03381592480472462,0.6155954547513113,0.3505886204439641,0.9999967957553408,0.002759242335055327
4089,2.0,26.900000000000002,2.5,0.05004863930922176,0.5850133157803413,0.364938044910437,0.9999755061796303,0.006260722365835463
4090,2.0,26.900000000000002,2.75,0.06749968454267202,0.555684523067012,0.3768157923903158,0.9998881994164799,0.011611137936428732
4091,2.0,26.900000000000002,3.0,0.08534870872399962,0.5278508266968465,0.38680046457915407,0.9996412535756146,0.01874531681466263
4092,2.0,26.900000000000002,3.25,0.1030297829355046,0.5016644847944086,0.3953057322700867,0.999102852026886,0.027417225108085225
4093,2.0,26.900000000000002,3.5,0.12018244341397878,0.4771831946979952,0.40263436188802604,0.9981289001835039,0.03730061992442934
4094,2.0,26.900000000000002,3.75,0.13659526288777446,0.4543920334747831,0.40901270363744247,0.996592224526548,0.048060236686493174
4095,2.0,26.900000000000002,4.0,0.15215828627102704,0.4332283103413944,0.41461340338757846,0.9944031402685651,0.05939108466941815
4096,2.0,26.900000000000002,4.25,0.16682724960698594,0.41360187459314773,0.41957087579986646,0.9915178898510559,0.071034449916357
4097,2.0,26.900000000000002,4.5,0.18059812221660024,0.3954097034892013,0.4239921742941982,0.9879371613186971,0.08277999243996871
4098,2.0,26.900000000000002,4.75,0.19348971038225,0.3785455419579487,0.42796474765980114,0.9836986062750599,0.09446100759070111
4099,2.0,26.900000000000002,5.0,0.205532318000156,0.3629057552937623,0.43156192670608157,0.9788667717199441,0.1059473386595509
4100,2.0,26.900000000000002,5.25,0.21676084391909797,0.3483924813736062,0.4348466747072957,0.9735227768712467,0.11713837619288037
4101,2.0,26.900000000000002,5.5,0.22721099929385347,0.33491498490505206,0.4378740158010946,0.9677551167818331,0.12795717757945707
4102,2.0,26.900000000000002,5.75,0.23691757764139185,0.3223899143182374,0.44069250804037097,0.9616522872177838,0.13834591175778357
4103,2.0,26.900000000000002,6.0,0.2459139475675411,0.310740967613922,0.44334508481853696,0.955297448943073,0.14826243721746685
4104,2.0,26.900000000000002,6.25,0.25423216877130395,0.29989830252969585,0.4458695286990003,0.9487650312492011,0.15767770241360415
4105,2.0,26.900000000000002,6.5,0.2619033391348087,0.2897978901372053,0.4482987707279859,0.9421189845363583,0.16657368413255538
4106,2.0,26.900000000000002,6.75,0.26895794754397756,0.28038091326339404,0.4506611391926285,0.9354123069712265,0.1749416593056008
4107,2.0,26.900000000000002,7.0,0.27542612685748763,0.2715932485020461,0.4529806246404661,0.9286874642086049,0.18278068756226473
4108,2.0,26.900000000000002,7.25,0.28133777758730794,0.26338503540783686,0.455277187004855,0.9219773650764127,0.1900962437946104
4109,2.0,26.900000000000002,7.5,0.2867225745778605,0.25571032015600587,0.45756710526613376,0.9153066240927895,0.19689897834373082
4110,2.0,26.900000000000002,7.75,0.29160988689539763,0.2485267560673272,0.45986335703727543,0.908692914428064,0.2032036014457003
4111,2.0,26.900000000000002,8.0,0.29602864459491124,0.24179534447141826,0.4621760109336704,0.9021482806318021,0.2090278947902327
4112,2.0,26.900000000000002,8.25,0.30000718197761195,0.23548020288713972,0.46451261513524844,0.895680333605406,0.21439185223352042
4113,2.0,26.900000000000002,8.5,0.30357307995231303,0.2295483514433831,0.46687856860430393,0.8892932897477683,0.21931694797485693
4114,2.0,26.900000000000002,8.75,0.3067530228059179,0.22396951189409034,0.4692774652999919,0.8829888432401737,0.22382552632028718
4115,2.0,26.900000000000002,9.0,0.30957267836239893,0.21871591617007133,0.47171140546752954,0.8767668774373586,0.22794030373829555
4116,2.0,26.900000000000002,9.25,0.3120566056209465,0.2137621231578851,0.4741812712211684,0.8706260308483177,0.23168397168506072
4117,2.0,26.900000000000002,9.5,0.31422819050856315,0.2090848434457523,0.4766869660456846,0.8645641375011606,0.23507888761961582
4118,2.0,26.900000000000002,9.75,0.31610960814615807,0.20466277230922253,0.47922761954461923,0.8585785624172175,0.23814684152207885
4119,2.0,26.900000000000002,10.0,0.31772180873222117,0.2004764313933617,0.4818017598744171,0.8526664518298269,0.24090888579617867
4120,2.0,28.45,0.25,5.810971168486559e-27,1.0000000000000002,2.7982452272400753e-24,1.0,3.321820094097524e-83
4121,2.0,28.45,0.5,9.159750764272141e-08,0.9999994777405635,4.306619288055831e-07,1.0,7.844165829983032e-22
4122,2.0,28.45,0.75,0.0002889889922748911,0.9991272204352035,0.0005837905725215415,0.9999999999999998,1.4369745354515612e-10
4123,2.0,28.45,1.0,0.005070504063999928,0.9872801332414438,0.007649362694556432,1.0000000000000004,1.227598377077795e-06
4124,2.0,28.45,1.25,0.020040895256860373,0.953556812396997,0.026402292346142654,0.9999999999973359,8.408773592877237e-05
4125,2.0,28.45,1.5,0.043726100260694616,0.9028038910823772,0.053470008656928227,0.9999999953097005,0.0008672265613808377
4126,2.0,28.45,1.75,0.07160495564983758,0.8447466704962575,0.08364837385390478,0.9999995636819637,0.003646402567503385
4127,2.0,28.45,2.0,0.10019651581996597,0.7862485563570482,0.11355492782298571,0.9999915321757423,0.009466925053702384
4128,2.0,28.45,2.25,0.12759199495609239,0.7308479317957808,0.1415600732481268,0.9999340400754291,0.018512104460128954
4129,2.0,28.45,2.5,0.15295050007144534,0.6799803853640337,0.16706911456452114,0.999709021453685,0.030288035000418493
4130,2.0,28.45,2.75,0.17601819648660366,0.633978111035613,0.19000369247778326,0.9991161451609774,0.04402915605738991
4131,2.0,28.45,3.0,0.1968302090087094,0.5926550225043912,0.21051476848689962,0.9979204776487576,0.058977790563286926
4132,2.0,28.45,3.25,0.21554874371364527,0.5556126257632076,0.22883863052314726,0.9959175206457451,0.07450655403664655
4133,2.0,28.45,3.5,0.2323804522955609,0.5223906204441633,0.24522892726027593,0.9929772015337646,0.0901446347566044
4134,2.0,28.45,3.75,0.24753596871990202,0.4925370746317474,0.2599269566483504,0.9890564977704012,0.10556099580004501
4135,2.0,28.45,4.0,0.2612109559048219,0.46563835302665946,0.2731506910685186,0.9841897327632455,0.12053415123266548
4136,2.0,28.45,4.25,0.2735780264847447,0.4413293007301672,0.285092672785088,0.9784691037352737,0.1349220553758171
4137,2.0,28.45,4.5,0.28478438777321863,0.41929387626287973,0.2959217359639018,0.9720239547781484,0.1486372741126885
4138,2.0,28.45,4.75,0.29495272579729087,0.3992613147507544,0.30578595945195475,0.9650026744190067,0.16162865729691697
4139,2.0,28.45,5.0,0.30418395267693943,0.3810004556161465,0.31481559170691426,0.9575582968827318,0.17386891609227378
4140,2.0,28.45,5.25,0.3125608697028916,0.36431366993680886,0.3231254603602996,0.9498377386902046,0.18534677841055835
4141,2.0,28.45,5.5,0.3201520306110504,0.349031167106192,0.33081680228275756,0.9419742972144137,0.19606228217268018
4142,2.0,28.45,5.75,0.327015305520135,0.33500605472599104,0.33797863975387404,0.9340829935955852,0.20602398576305
4143,2.0,28.45,6.0,0.33320086190867654,0.3221102653054855,0.344688872785838,0.9262583198579823,0.21524721875472164
4144,2.0,28.45,6.25,0.3387534630321498,0.31023130816340017,0.3510152288044499,0.9185739132302134,0.22375282782376646
4145,2.0,28.45,6.5,0.34371411310969946,0.2992697281856273,0.35701615870467346,0.9110836586815152,0.2315661282170631
4146,2.0,28.45,6.75,0.34812115012517625,0.2891371296266554,0.3627417202481683,0.9038237374700602,0.23871593760122886
4147,2.0,28.45,7.0,0.3520109129168698,0.279754630735078,0.3682344563480523,0.8968151967149235,0.24523366133862398
4148,2.0,28.45,7.25,0.3554181055271606,0.2710516368903623,0.37353025758247715,0.8900666989672471,0.2511524393473893
4149,2.0,28.45,7.5,0.3583759628957841,0.2629648454423087,0.37865919166190715,0.8835772036083677,0.25650637583636404
4150,2.0,28.45,7.75,0.36091629805804093,0.25543741882221166,0.3836462831197473,0.8773384190092951,0.26132986970653144
4151,2.0,28.45,8.0,0.36306948801737643,0.24841828143307096,0.3885122305495523,0.8713369370161221,0.26565705476360424
4152,2.0,28.45,8.25,0.3648644361976962,0.24186150998676711,0.3932740538155368,0.8655560162472802,0.269521350101028
4153,2.0,28.45,8.5,0.36632853463321163,0.2357257969409856,0.3979456684258027,0.8599770184968634,0.2729551142066738
4154,2.0,28.45,8.75,0.3674876385330508,0.22997397341054934,0.4025383880563997,0.8545805258921617,0.2759893920156308
4155,2.0,28.45,9.0,0.36836605881815376,0.2245725822827535,0.40706135889909284,0.8493471787274001,0.2786537420010607
4156,2.0,28.45,9.25,0.36898657382566774,0.21949149499796794,0.4115219311763643,0.8442582783498809,0.2809761299192968
4157,2.0,28.45,9.5,0.36937045884743447,0.2147035671257522,0.415925974026813,0.8392961988507482,0.282982876443559
4158,2.0,28.45,9.75,0.3695375308973481,0.21018432886870647,0.4202781402339453,0.8344446477111539,0.28469864716591
4159,2.0,28.45,10.0,0.36950620562528064,0.20591170722681063,0.42458208714790874,0.8296888104714595,0.2861464749751746
4160,2.0,30.0,0.25,7.4926550986085955e-06,0.9999925073449012,1.60012668608019e-60,1.0,3.7389164658564474e-39
4161,2.0,30.0,0.5,0.019773779297583602,0.9802262207024158,3.67998202987944e-16,1.0,8.130153263806635e-11
4162,2.0,30.0,0.75,0.08753678515011207,0.9124631660353489,4.8814538985653174e-08,1.0,1.211520247840048e-05
4163,2.0,30.0,1.0,0.15556738970689105,0.8443986119596318,3.3998333477102976e-05,0.999999999999269,0.0008052918317795728
4164,2.0,30.0,1.25,0.20933615630856173,0.7899291328049218,0.0007347108865163324,0.9999999921011392,0.005893485278726243
4165,2.0,30.0,1.5,0.25039679942918946,0.7455528288064187,0.004050371764391727,0.9999987362451311,0.01801617823321607
4166,2.0,30.0,1.75,0.2820694176939804,0.706271318405512,0.011659263900507562,0.9999722503211271,0.03625211693046304
4167,2.0,30.0,2.0,0.3069855610063037,0.6693784575588495,0.023635981434846774,0.9997889530939134,0.05811295911064905
4168,2.0,30.0,2.25,0.3269888342177661,0.6340559128494286,0.03895525293280527,0.9991355806111702,0.0813733002354496
4169,2.0,30.0,2.5,0.3433493620650425,0.6003187941716075,0.056331843763349966,0.9975940829033813,0.1045478344147445
4170,2.0,30.0,2.75,0.35695183472632697,0.5683843891424813,0.07466377613119166,0.9948067521696805,0.12678887906173653
4171,2.0,30.0,3.0,0.36842418131693166,0.5384259016795684,0.09314991700350005,0.9905849660601694,0.14767783102791388
4172,2.0,30.0,3.25,0.37822093576350235,0.5105156534769408,0.11126341075955673,0.9849220954171526,0.16705468228527617
4173,2.0,30.0,3.5,0.38667654220884967,0.4846374303891484,0.12868602740200172,0.977949745857882,0.1849036863964452
4174,2.0,30.0,3.75,0.39403939878061117,0.4607152311069766,0.14524537011241218,0.9698814976414668,0.20128223415606014
4175,2.0,30.0,4.0,0.4004940424613975,0.43863954439089914,0.1608664131477033,0.9609666343625028,0.2162785173144801
4176,2.0,30.0,4.25,0.40617652959168393,0.4182861979382328,0.17553727247008344,0.9514587991834424,0.22998785649427156
4177,2.0,30.0,4.5,0.41118612628685436,0.39952798255614297,0.18928589115700284,0.9415969027527181,0.2425010573466459
4178,2.0,30.0,4.75,0.41559485136964963,0.3822408829247746,0.2021642657055759,0.9315943207816597,0.2539001847770826
4179,2.0,30.0,5.0,0.4194554024769296,0.36630690297038815,0.21423769455268218,0.9216334074416656,0.26425842587988707
4180,2.0,30.0,5.25,0.4228075502536552,0.35161504737834165,0.22557740236800314,0.9118634954848741,0.27364174563373156
4181,2.0,30.0,5.5,0.42568301825600424,0.3380614656780948,0.23625551606590092,0.9024012709147354,0.2821109299236258
4182,2.0,30.0,5.75,0.42810895709777314,0.32554930134249493,0.24634174155973193,0.8933327677473347,0.2897233064580402
4183,2.0,30.0,6.0,0.43011022349649947,0.313988481509208,0.2559012949942926,0.8847164081131865,0.29653390114720996
4184,2.0,30.0,6.25,0.43171072793445653,0.3032955162707124,0.2649937557948313,0.8765866299247739,0.3025960484995834
4185,2.0,30.0,6.5,0.43293411428451095,0.29339330495876625,0.2736725807567227,0.8689577434301123,0.3079615861334738
4186,2.0,30.0,6.75,0.4338039992027004,0.28421092789325714,0.28198507290404246,0.8618277484513129,0.3126807852652985
4187,2.0,30.0,7.0,0.43434394880014104,0.2756834061509924,0.2899726450488665,0.8551819244205854,0.3168021472657376
4188,2.0,30.0,7.25,0.4345773196199078,0.2677514224199891,0.29767125796010324,0.8489960732091328,0.32037216031472804
4189,2.0,30.0,7.5,0.4345270479196152,0.2603610054003792,0.3051119466800056,0.8432393494562677,0.32343507516358255
4190,2.0,30.0,7.75,0.43421543825170694,0.25346318614597296,0.31232137560232015,0.837876655164892,0.3260327312249718
4191,2.0,30.0,8.0,0.43366397895198316,0.24701363729866088,0.319322383749356,0.8328706059595335,0.32820444482184663
4192,2.0,30.0,8.25,0.43289319670780396,0.2409723062826145,0.3261344970095814,0.8281830971841236,0.32998695932237504
4193,2.0,30.0,8.5,0.4319225528958169,0.23530305220254177,0.3327743949016413,0.8237765106835454,0.33141445025633787
4194,2.0,30.0,8.75,0.43077037906129545,0.22997329422080132,0.33925632671790334,0.8196146094129875,0.33251857559580905
4195,2.0,30.0,9.0,0.4294538463319035,0.22495367709438638,0.34559247657371006,0.8156631685938104,0.33332856078204354
4196,2.0,30.0,9.25,0.4279889626733026,0.22021775763070064,0.3517932796959969,0.8118903904301207,0.3338713087764091
4197,2.0,30.0,9.5,0.42639059198133394,0.2157417142062491,0.3578676938124169,0.8082671456148564,0.3341715267293887
4198,2.0,30.0,9.75,0.4246724895923108,0.2115040802199669,0.3638234301877223,0.8047670799236315,0.3342518623781482
4199,2.0,30.0,10.0,0.4228473495840935,0.20748550140261346,0.36966714901329306,0.8013666188071776,0.3341330447594538
4200,2.25,-1.0,0.25,0.0,0.0,1.0,1.4561259711999327e-190,0.0
4201,2.25,-1.0,0.5,0.0,0.0,1.0,1.1556286116701792e-50,0.0
4202,2.25,-1.0,0.75,0.0,5.8095894439434345e-280,0.9999999999999999,3.518724680820316e-24,0.0
4203,2.25,-1.0,1.0,1.6364884207637684e-226,3.077558276492339e-158,1.0,2.237346148020937e-14,2.8581803659088105e-257
4204,2.25,-1.0,1.25,1.243596898111949e-145,6.178271280699394e-102,1.0,8.287531106760721e-10,2.567836736792302e-165
4205,2.25,-1.0,1.5,1.0129402316317177e-101,2.255276019335787e-71,1.0,2.5975531458792916e-07,2.161158046750262e-115
4206,2.25,-1.0,1.75,2.9479478285478506e-75,5.917569659474368e-53,1.0,8.559288966179548e-06,2.6538389010981686e-85
4207,2.25,-1.0,2.0,4.375682680066312e-58,5.315630762539489e-41,0.9999999999999999,8.474318496921137e-05,8.854080025558634e-66
4208,2.25,-1.0,2.25,2.5951357319670437e-46,8.385460336425162e-33,1.0,0.0004160336810679649,2.146289477321792e-52
4209,2.25,-1.0,2.5,6.889592205385227e-38,6.191274879703883e-27,1.0,0.0013185880697647399,8.086366706186708e-43
