,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
215,1.0,6.75,4.0,1.1323634238470515e-09,4.490874171629215e-07,0.9999995497802192,0.4529689381935463,1.1326420540086755e-11
216,1.0,6.75,4.25,9.235149266469267e-09,1.8809335110764845e-06,0.9999981098313397,0.45572537396034013,1.5451539444519103e-10
217,1.0,6.75,4.5,5.390485965454289e-08,6.2694163943954115e-06,0.999993676678746,0.45817704291135125,1.3880610480608014e-09
218,1.0,6.75,4.75,2.410845863761922e-07,1.7412195191290287e-05,0.9999823467202223,0.46037165641551914,8.942348417019802e-09
219,1.0,6.75,5.0,8.699445146000379e-07,4.172238203301996e-05,0.9999574076734523,0.46234724052060977,4.406892590778749e-08
220,1.0,6.75,5.25,2.6352224540328027e-06,8.859422667104317e-05,0.9999087705508749,0.46413418139318857,1.7457372638770948e-07
221,1.0,6.75,5.5,6.911209033892583e-06,0.0001702326695996835,0.9998228561213665,0.4657565907123136,5.777585766082522e-07
222,1.0,6.75,5.75,1.6079259946800538e-05,0.0003009284446045333,0.9996829922954488,0.46723321676983803,1.64677747349475e-06
223,1.0,6.75,6.0,3.3835255147459506e-05,0.0004959218946044964,0.9994702428502481,0.46857809103397907,4.1415014037157515e-06
224,1.0,6.75,6.25,6.540885364952819e-05,0.0007700880680981334,0.9991645030782526,0.46980106213114536,9.370713596114482e-06
225,1.0,6.75,6.5,0.00011764327694267757,0.0011366808893293438,0.998745675833728,0.47090832187310355,1.9379628748938644e-05
226,1.0,6.75,6.75,0.00019891399278400306,0.001606318673131559,0.9981947673340846,0.4719029767603175,3.711049179551903e-05
227,1.0,6.75,7.0,0.00031889564267454604,0.002186311931641187,0.9974947924256841,0.47278567340343153,6.650629774124789e-05
228,1.0,6.75,7.25,0.000488210180320305,0.002880356321526979,0.9966314334981526,0.47355525503991924,0.00011253696922266646
229,1.0,6.75,7.5,0.0007180016711670281,0.0036885551156362593,0.9955934432131968,0.4742094110455108,0.00018114013891578747
230,1.0,6.75,7.75,0.0010194850227760019,0.004607701512937444,0.9943728134642866,0.4747452797947656,0.00027908135339375575
231,1.0,6.75,8.0,0.001403509993190698,0.0056317386769652745,0.9929647513298439,0.47515997282225314,0.00041374843506482165
232,1.0,6.75,8.25,0.0018801717349274125,0.006752318553290573,0.991367509711782,0.47545100012526637,0.0005929007228085775
233,1.0,6.75,8.5,0.0024584879403669797,0.007959392814834048,0.989582119244799,0.4756165887931971,0.0008243959719599419
234,1.0,6.75,8.75,0.003146152426521514,0.009241785417517615,0.9876120621559609,0.4756558975637347,0.0011159165760869778
235,1.0,6.75,9.0,0.003949366796090797,0.010587712549186723,0.9854629206547222,0.4755691373425747,0.0014747135093160547
236,1.0,6.75,9.25,0.004872745932305697,0.011985230086285168,0.9831420239814092,0.4753576120921193,0.0019073819875126117
237,1.0,6.75,9.5,0.005919289348795367,0.013422600082463137,0.9806581105687417,0.4750236962569701,0.0024196781309479398
238,1.0,6.75,9.75,0.0070904084217322805,0.014888576138506547,0.978021015439761,0.47457076473147264,0.0030163814623551813
239,1.0,6.75,10.0,0.008385998827841884,0.01637261303635813,0.9752413881358,0.4740030899726897,0.0037012042485556726
240,1.0,8.3,0.25,0.0,0.0,1.0,0.9999980893741882,0.0
241,1.0,8.3,0.5,0.0,3.336869924109059e-291,0.9999999999999999,0.9861437621003266,0.0
242,1.0,8.3,0.75,2.0992286480504178e-197,2.6231527246316717e-130,1.0000000000000002,0.9265114950439423,6.408918326279266e-250
243,1.0,8.3,1.0,8.455524294127412e-112,4.6725426339795756e-74,1.0,0.8606433132439271,2.438997841952377e-141
244,1.0,8.3,1.25,3.260497295342094e-72,4.701404457926483e-48,1.0000000000000002,0.8064575706257666,4.041977367323581e-91
245,1.0,8.3,1.5,9.97166383964764e-51,6.094910111873021e-34,0.9999999999999999,0.764242934398114,7.336662659617526e-64
246,1.0,8.3,1.75,8.889064299928589e-38,1.970551443336216e-25,0.9999999999999999,0.7313079966432681,1.9674628030118934e-47
247,1.0,8.3,2.0,2.2692541309841221e-29,6.648701728256469e-20,0.9999999999999999,0.7052149641022644,9.045412059172221e-37
248,1.0,8.3,2.25,1.3316606750636163e-23,4.16141768423324e-16,0.9999999999999996,0.6841682155201487,1.8622674107461167e-29
249,1.0,8.3,2.5,1.8029361614532072e-19,2.1937187324994555e-13,0.9999999999997805,0.6668976826735862,3.207131304765464e-24
250,1.0,8.3,2.75,2.0804920417946524e-16,2.2953427750884642e-11,0.9999999999770462,0.6525043771213286,2.427182535219595e-20
251,1.0,8.3,3.0,4.4880146942395445e-14,7.980164906583158e-10,0.9999999992019385,0.6403432659092754,2.187865414200001e-17
252,1.0,8.3,3.25,2.9696270464345527e-12,1.2757045885408528e-08,0.9999999872399844,0.6299434044596957,4.404202334209719e-15
253,1.0,8.3,3.5,8.340023870995723e-11,1.1602867959390377e-07,0.9999998838879203,0.6209547354186039,2.9901254279449225e-13
254,1.0,8.3,3.75,1.2390894065893984e-09,6.936446555976427e-07,0.9999993051162551,0.6131125524995414,9.054972089046775e-12
255,1.0,8.3,4.0,1.1356326809563115e-08,3.0140143483699783e-06,0.9999969746293251,0.6062134633948109,1.4864238918242467e-10
256,1.0,8.3,4.25,7.166070027012528e-08,1.0227899437807462e-05,0.9999897004398619,0.6000988520597109,1.5205156908102574e-09
257,1.0,8.3,4.5,3.3734777406135844e-07,2.8564998691388393e-05,0.9999710976535345,0.5946432615508259,1.0730985342230532e-08
258,1.0,8.3,4.75,1.2576592510151138e-06,6.827249774960447e-05,0.9999304698429994,0.5897460188246525,5.636196789779553e-08
259,1.0,8.3,5.0,3.884758045588065e-06,0.0001438386088538763,0.9998522766331006,0.5853250118484256,2.3330450691167418e-07
260,1.0,8.3,5.25,1.0293385026841211e-05,0.0002732914710466543,0.9997164151439263,0.5813119391757875,7.953693808310065e-07
261,1.0,8.3,5.5,2.4037216180045375e-05,0.0004766923961223029,0.9994992703876978,0.5776486404748324,2.3110254426938633e-06
262,1.0,8.3,5.75,5.053498194908028e-05,0.0007741793022624737,0.9991752857157885,0.5742843004078826,5.879695865145064e-06
263,1.0,8.3,6.0,9.728640701110099e-05,0.001183986336145055,0.9987187272568437,0.5711734104051317,1.3383129978932222e-05
264,1.0,8.3,6.25,0.00017385833038004194,0.0017207932599834334,0.9981053484096364,0.5682743974520967,2.772845827629239e-05
265,1.0,8.3,6.5,0.0002916346976749987,0.0023946135425630126,0.9973137517597621,0.5655488175657615,5.30343868776825e-05
266,1.0,8.3,6.75,0.0004633704562491735,0.003210280369907149,0.9963263491738437,0.5629609921252068,9.47207654590894e-05
267,1.0,8.3,7.0,0.0007026173372108995,0.0041674755415749345,0.9951299071212141,0.5604779549805281,0.000159479949890619
268,1.0,8.3,7.25,0.0010230973096932961,0.005261180464897027,0.9937157222254096,0.5580695833292701,0.0002551292491257306
269,1.0,8.3,7.5,0.0014380917066812052,0.006482406030928346,0.9920795022623905,0.5557088038204925,0.0003903615831416464
270,1.0,8.3,7.75,0.0019598974727840788,0.007819066034674721,0.9902210364925411,0.5533717916453437,0.000574423142174702
271,1.0,8.3,8.0,0.0025993828543472218,0.009256883323593824,0.988143733822059,0.5510381085524337,0.0008167517239633781
272,1.0,8.3,8.25,0.0033656573611794984,0.010780248251022171,0.9858540943877984,0.5486907512694639,0.001126608620397487
273,1.0,8.3,8.5,0.004265857107891568,0.012372978308701611,0.9833611645834068,0.5463161021694238,0.0015127322361056829
274,1.0,8.3,8.75,0.005305037218409702,0.014018952378634385,0.9806760104029558,0.543903788378423,0.0019830348748519563
275,1.0,8.3,9.0,0.006486157414521557,0.015702611616823948,0.9778112309686544,0.5414464642685222,0.0025443567998460737
276,1.0,8.3,9.25,0.0078101443562952075,0.017409331733539098,0.9747805239101657,0.5389395364374728,0.0032022847759552316
277,1.0,8.3,9.5,0.009276013851102969,0.019125679253789434,0.9715983068951078,0.5363808510780348,0.003961036428004145
278,1.0,8.3,9.75,0.010881036922183254,0.020839568353043757,0.9682793947247728,0.5337703622435348,0.004823407165737508
279,1.0,8.3,10.0,0.012620935344214195,0.022540336158287377,0.9648387284974984,0.5311097968793881,0.005790773172632648
280,1.0,9.85,0.25,0.0,0.0,0.9999999999999999,1.0,0.0
281,1.0,9.85,0.5,0.0,4.273930298196666e-244,0.9999999999999998,0.9999999578899567,0.0
282,1.0,9.85,0.75,2.2738391338000045e-171,2.2672077252995814e-109,1.0,0.9997968102590159,1.7385071288267805e-220
283,1.0,9.85,1.0,3.730436286077109e-97,2.7982222083727508e-62,1.0,0.9958711502516887,8.780736019704035e-125
284,1.0,9.85,1.25,7.706114324108871e-63,1.6302059321418213e-40,1.0000000000000002,0.9825317174626563,1.596501018385984e-80
285,1.0,9.85,1.5,3.242531250045426e-44,1.0618511246153534e-28,1.0,0.9604360616811547,1.68276115745405e-56
286,1.0,9.85,1.75,5.462172481610521e-33,1.4174700676041643e-21,0.9999999999999999,0.9337106374479501,5.066471504421733e-42
287,1.0,9.85,2.0,1.063794487463527e-25,6.058875691845977e-17,1.0000000000000002,0.9058254517730994,1.2673598908895783e-32
288,1.0,9.85,2.25,1.0711512227384752e-20,9.210658866146283e-14,0.9999999999999079,0.8787964419669421,3.5512901919011e-26
289,1.0,9.85,2.5,4.1136460769617837e-17,1.7655254387582963e-11,0.9999999999823448,0.8535737084420765,1.4700205405967046e-21
290,1.0,9.85,2.75,1.8695119034847164e-14,8.74134975262746e-10,0.9999999991258463,0.8304939051792113,3.876508493910383e-18
291,1.0,9.85,3.0,1.9857097744943365e-12,1.72029066482745e-08,0.9999999827951076,0.8095787244025827,1.5675980972252974e-15
292,1.0,9.85,3.25,7.570797205539429e-11,1.7658588482892486e-07,0.9999998233384072,0.7907032686812818,1.691308053705029e-13
293,1.0,9.85,3.5,1.372916698945405e-09,1.1298146161822383e-06,0.9999988688124671,0.7736846120216813,7.00093843552294e-12
294,1.0,9.85,3.75,1.4332450264916941e-08,5.083551329101978e-06,0.9999949021162207,0.7583261665773486,1.422334493200441e-10
295,1.0,9.85,4.0,9.840271118147569e-08,1.7496806824917803e-05,0.999982404790464,0.7444386102675592,1.6841380224661048e-09
296,1.0,9.85,4.25,4.887177261883334e-07,4.891860282650585e-05,0.9999505926794473,0.7318486485604762,1.3140999322163538e-08
297,1.0,9.85,4.5,1.8822686871678737e-06,0.00011608456204433143,0.9998820331692684,0.72040154493833,7.391173589246182e-08
298,1.0,9.85,4.75,5.920567828184762e-06,0.0002415845777151974,0.9997524948544565,0.7099605245997952,3.203515785708451e-07
299,1.0,9.85,5.0,1.5816951332351887e-05,0.000452006432011041,0.9995321766166568,0.7004047276098705,1.1254073565644478e-06
300,1.0,9.85,5.25,3.698584956609802e-05,0.0007750384248313409,0.9991879757256025,0.6916266802788803,3.3313086972174137e-06
301,1.0,9.85,5.5,7.749671572463508e-05,0.001236290270466621,0.9986862130138087,0.6835298699172229,8.56369676595486e-06
302,1.0,9.85,5.75,0.00014821438130016936,0.001856534663432125,0.9979952509552675,0.6760267514396463,1.957876974911122e-05
303,1.0,9.85,6.0,0.0002625735919183288,0.0026498150683646007,0.9970876113397171,0.6690373166497224,4.0571465969528244e-05
304,1.0,9.85,6.25,0.00043602548643577885,0.003622567333457123,0.9959414071801073,0.6624882108205102,7.737324889817583e-05
305,1.0,9.85,6.5,0.0006852561005063155,0.004773668445215711,0.994541075454278,0.6563122910397701,0.0001374904849282389
306,1.0,9.85,6.75,0.001027300905330918,0.006095192331984269,0.9928775067626847,0.6504484831399481,0.0002299677705621146
307,1.0,9.85,7.0,0.0014786708291963655,0.00757361072865911,0.9909477184421445,0.6448417959602428,0.0003650927465657851
308,1.0,9.85,7.25,0.0020545773835357927,0.009191197433176162,0.988754225183288,0.6394433769075699,0.0005539818564219619
309,1.0,9.85,7.5,0.002768310466097895,0.01092744621768372,0.9863042433162184,0.6342105270841686,0.0008080974715874483
310,1.0,9.85,7.75,0.0036307912467210155,0.012760373057748712,0.9836088356955304,0.629106627949369,0.001138747182146123
311,1.0,9.85,8.0,0.004650298789101376,0.01466762831809721,0.9806820728928014,0.6241009594421782,0.0015566091352348988
312,1.0,9.85,8.25,0.005832353702066084,0.016627387816249898,0.9775402584816837,0.6191684099585522,0.0020713166052969928
313,1.0,9.85,8.5,0.007179734041553076,0.01861902203721122,0.9742012439212359,0.614289091835146,0.002691123298549479
314,1.0,9.85,8.75,0.008692595973060628,0.020623561656953424,0.9706838423699862,0.6094478832766481,0.0034226600551314546
315,1.0,9.85,9.0,0.010368672418875596,0.022623987476744836,0.9670073401043795,0.604633920473647,0.00427078458319435
316,1.0,9.85,9.25,0.012203525504570576,0.024605376496472226,0.9631910979989572,0.5998400633851004,0.005238518991777944
317,1.0,9.85,9.5,0.014190832018092433,0.026554935412815332,0.9592542325690924,0.5950623564457694,0.006327065156432401
318,1.0,9.85,9.75,0.016322684658753313,0.02846195004220544,0.9552153652990412,0.5902995021715277,0.0075358851218854505
319,1.0,9.85,10.0,0.01858989524520777,0.03031767525437054,0.9510924295004219,0.5855523618974423,0.00886283249699059
320,1.0,11.4,0.25,0.0,0.0,0.9999999999999999,0.9999999999999999,0.0
321,1.0,11.4,0.5,0.0,3.670672361278944e-201,1.0,0.9999999999999999,0.0
322,1.0,11.4,0.75,3.4398575336733557e-147,2.7368410313326514e-90,0.9999999999999999,0.9999999904560143,6.586403702216375e-193
323,1.0,11.4,1.0,1.489567049897842e-83,1.5175908998219048e-51,1.0,0.9999866112508525,2.860782622894164e-109
324,1.0,11.4,1.25,3.918023017806643e-54,1.2181528099044669e-33,1.0,0.9996006216937346,1.3558397312962525e-70
325,1.0,11.4,1.5,3.6329513504957134e-38,6.389892659446083e-24,1.0,0.9973768449602489,1.328719811438747e-49
326,1.0,11.4,1.75,1.5367439947600005e-28,4.681124786233781e-18,0.9999999999999999,0.9916042736848093,5.967385211085657e-37
327,1.0,11.4,2.0,2.7459583039751845e-22,3.048656759718497e-14,0.9999999999999696,0.9817582075504778,9.766987943963083e-29
328,1.0,11.4,2.25,5.383712636462512e-18,1.2773036922439625e-11,0.999999999987227,0.968457738222624,4.226965669161225e-23
329,1.0,11.4,2.5,6.4194511750431834e-15,9.743999217483431e-10,0.9999999990255938,0.9527778295911299,4.60347013076659e-19
330,1.0,11.4,2.75,1.2283804476635348e-12,2.4403530528798338e-08,0.9999999755952411,0.9357629699561815,4.522334233239863e-16
331,1.0,11.4,3.0,6.75883859368653e-11,2.859737739317217e-07,0.9999997139586378,0.9182374598122997,8.631711317055801e-14
332,1.0,11.4,3.25,1.5446249066198978e-09,1.9604541038133365e-06,0.9999980380012713,0.9007826898310486,5.192615948951701e-12
333,1.0,11.4,3.5,1.8661896265919636e-08,9.101611005180817e-06,0.9999908797270985,0.8837773203431604,1.3521897913332498e-10
334,1.0,11.4,3.75,1.4038742121007525e-07,3.159887312383504e-05,0.999968260739455,0.8674495354084031,1.890165951799117e-09
335,1.0,11.4,4.0,7.370937552330863e-07,8.79079581061398e-05,0.9999113549481387,0.8519225938157703,1.6480356649925443e-08
336,1.0,11.4,4.25,2.9308665960991995e-06,0.0002058939713133517,0.9997911751620905,0.8372492274117367,9.978103377975812e-08
337,1.0,11.4,4.5,9.368109995481565e-06,0.0004209319565547482,0.9995696999334496,0.8234357284665417,4.5372073238924e-07
338,1.0,11.4,4.75,2.5163741469403772e-05,0.0007717052807487691,0.9992031309777818,0.810458075915347,1.6425828974259164e-06
339,1.0,11.4,5.0,5.874415930981311e-05,0.001295015279903897,0.998646240560786,0.798272532874997,4.948126569016245e-06
340,1.0,11.4,5.25,0.00012230336577132651,0.0020210272134021847,0.9978566694208264,0.7868227165482986,1.2830994393753401e-05
341,1.0,11.4,5.5,0.00023170362334732383,0.002969935125575968,0.9967983612510766,0.7760445619620974,2.940724591587637e-05
342,1.0,11.4,5.75,0.00040582118804083876,0.004150413731586017,0.9954437650803731,0.7658700564447657,6.082184358801227e-05
343,1.0,11.4,6.0,0.0006654764314981772,0.0055597210987120005,0.9937748024697899,0.7562302065742852,0.00011541822699690501
344,1.0,11.4,6.25,0.0010321546609732876,0.007185031114363211,0.9917828142246635,0.7470574380524093,0.00020365248482743855
345,1.0,11.4,6.5,0.0015267211990226688,0.00900549329367042,0.9894677855073067,0.7382874981669926,0.00033775834435358933
346,1.0,11.4,6.75,0.00216828710317098,0.010994569878366195,0.9868371430184627,0.729860886597486,0.0005312151152230452
347,1.0,11.4,7.0,0.0029733187762973103,0.013122314604121695,0.9839043666195808,0.7217238412846687,0.0007980954618844961
348,1.0,11.4,7.25,0.003955026311798625,0.015357382282457123,0.9806875914057444,0.7138289220408404,0.0011523739830546064
349,1.0,11.4,7.5,0.0051230220654251875,0.01766866506486664,0.9772083128697081,0.7061352491851602,0.001607267065038883
350,1.0,11.4,7.75,0.006483214761270601,0.02002652941640507,0.9734902558223244,0.698608461702323,0.0021746565180146456
351,1.0,11.4,8.0,0.008037892778047267,0.022403677672521154,0.9695584295494318,0.6912204591396562,0.0028646298768564542
352,1.0,11.4,8.25,0.009785948707084689,0.024775684845482288,0.9654383664474327,0.6839489860071193,0.0036851525376783165
353,1.0,11.4,8.5,0.011723201540380476,0.02712127167496432,0.9611555267846552,0.6767771094458601,0.004641872763711519
354,1.0,11.4,8.75,0.0138427796637556,0.029422374778816526,0.9567348455574278,0.669692632344459,0.005738050388415007
355,1.0,11.4,9.0,0.016135535116007217,0.031664068813539184,0.9522003960704536,0.6626874760225486,0.006974593434166213
356,1.0,11.4,9.25,0.018590466246716626,0.03383438703470081,0.9475751467185825,0.6557570595137888,0.008350183237980304
357,1.0,11.4,9.5,0.021195131560225643,0.035924077585015424,0.9428807908547588,0.6488996964088936,0.009861467370712569
358,1.0,11.4,9.75,0.023936042151492132,0.037926324365595704,0.9381376334829122,0.642116025037157,0.011503300046395479
359,1.0,11.4,10.0,0.0267990238666879,0.03983645399378993,0.9333645221395221,0.6354084833159204,0.013269011322103046
360,1.0,12.950000000000001,0.25,0.0,0.0,1.0,1.0,0.0
361,1.0,12.950000000000001,0.5,5.876798278751153e-279,2.1139457523572032e-162,1.0,1.0,0.0
362,1.0,12.950000000000001,0.75,7.267802026806727e-125,4.614405983299899e-73,1.0,0.9999999999999934,3.484982058271679e-167
363,1.0,12.950000000000001,1.0,5.383888907585727e-71,7.457944437775803e-42,0.9999999999999999,0.9999999957160217,8.435153637849742e-95
364,1.0,12.950000000000001,1.25,4.287190426832018e-46,1.9640231130088522e-27,1.0,0.9999978598827981,2.4763476765373775e-61
365,1.0,12.950000000000001,1.5,1.403431001263009e-32,1.3302303801573278e-19,1.0,0.999935202547626,3.613361699075095e-43
366,1.0,12.950000000000001,1.75,1.981086311972062e-24,7.108775813623958e-15,0.9999999999999927,0.9994781396360948,3.2163457615850256e-32
367,1.0,12.950000000000001,2.0,3.906079417234092e-19,8.483501533003391e-12,0.9999999999915165,0.9979314321458852,4.1423392973682005e-25
368,1.0,12.950000000000001,2.25,1.6921300057174407e-15,1.1115215964500392e-09,0.9999999988884767,0.994585951949994,3.1420092654848756e-20
369,1.0,12.950000000000001,2.5,6.856976761906154e-13,3.69324222542593e-08,0.999999963066892,0.9890738821300292,9.854572004300882e-17
370,1.0,12.950000000000001,2.75,5.906222115021986e-11,5.00115909753146e-07,0.999999499825028,0.9814278584882112,3.855660369453751e-14
371,1.0,12.950000000000001,3.0,1.7710966373039776e-09,3.67061029406624e-06,0.9999963276186092,0.9719515065401086,3.654534316448134e-12
372,1.0,12.950000000000001,3.25,2.5237953774595747e-08,1.7476154715044815e-05,0.9999824986073309,0.9610652822047037,1.275194493080207e-10
373,1.0,12.950000000000001,3.5,2.0960358816317038e-07,6.071885105734215e-05,0.9999390715453544,0.9491981889641153,2.155489086463103e-09
374,1.0,12.950000000000001,3.75,1.1652288988539385e-06,0.00016672605075873206,0.9998321087203423,0.9367306474260918,2.1261178204210268e-08
375,1.0,12.950000000000001,4.0,4.7759414119611646e-06,0.00038250615292582864,0.9996127179056623,0.9239726959462127,1.3935046384040147e-07
